Index,demand
36538,0.051493898
36539,0.13711187
36540,0.44998252
36541,0.27515173
36542,0.47587073
36543,0.44998926
36544,0.14011414
36545,0.1486955
36546,0.27222267
36547,0.027621105
36548,0.15021238
36549,0.08453241
36550,0.05143278
36551,0.47255647
36552,0.2752435
36553,0.06336117
36554,0.57290834
36555,0.40178037
36556,0.008666828
36557,0.09604429
36558,0.11930755
36559,0.08634973
36560,0.051585924
36561,0.012616791
36562,0.033579152
36563,0.061983973
36564,0.09750924
36565,0.08953145
36566,0.12952285
36567,0.44781196
36568,0.9451413
36569,0.4532975
36570,0.27145264
36571,0.6096033
36572,0.107653655
36573,0.020247206
36574,0.07767332
36575,0.08372858
36576,0.25524762
36577,0.17790833
36578,0.071439326
36579,0.026615806
36580,0.06880195
36581,0.13521942
36582,0.017073303
36583,0.050607044
36584,0.11485168
36585,0.017260805
36586,0.040188324
36587,0.015429825
36588,0.03418146
36589,0.07965455
36590,0.05848
36591,0.08500177
36592,0.4294758
36593,0.27296937
36594,0.41269723
36595,0.7593268
36596,0.62102205
36597,0.2770465
36598,0.11960294
36599,0.050182212
36600,0.022459172
36601,0.051480543
36602,0.11850832
36603,0.016679123
36604,0.034302518
36605,0.9328456
36606,0.052665822
36607,0.01926183
36608,0.065560445
36609,0.053554635
36610,0.2610111
36611,0.04419018
36612,0.050714538
36613,0.019865125
36614,0.049823496
36615,0.016870439
36616,0.015113503
36617,0.028769374
36618,0.095866606
36619,0.11397919
36620,0.56236804
36621,0.45071608
36622,0.25439712
36623,0.9597421
36624,0.28713015
36625,0.29103866
36626,0.1389807
36627,0.04357904
36628,0.0361603
36629,0.038124174
36630,0.051434845
36631,0.044502776
36632,0.03613398
36633,0.06652117
36634,0.47257084
36635,0.09784446
36636,0.18169197
36637,0.034364667
36638,0.11788211
36639,0.13071135
36640,0.13537546
36641,0.2687025
36642,0.047466546
36643,0.03114573
36644,0.009987503
36645,0.04424895
36646,0.1416527
36647,0.92816865
36648,0.4181803
36649,0.58323354
36650,0.40736458
36651,0.4489027
36652,0.14829005
36653,0.095909044
36654,0.04485345
36655,0.02157113
36656,0.038867433
36657,0.030561462
36658,0.13129106
36659,0.12134811
36660,0.08599667
36661,0.27531886
36662,0.027621105
36663,0.079726115
36664,0.44884413
36665,0.04488549
36666,0.0152731165
36667,0.012382165
36668,0.120995566
36669,0.26315668
36670,0.03329672
36671,0.25388503
36672,0.1543836
36673,0.077395335
36674,0.11334879
36675,0.034228418
36676,0.09631305
36677,0.08345458
36678,0.04440262
36679,0.13067304
36680,0.12221721
36681,0.04696981
36682,0.12009632
36683,0.0125396475
36684,0.016222954
36685,0.25204596
36686,0.035817444
36687,0.12652692
36688,0.03625547
36689,0.050359577
36690,0.04441765
36691,0.15602586
36692,0.28549412
36693,0.55929434
36694,0.12166348
36695,0.010468997
36696,0.01402244
36697,0.021527588
36698,0.021954864
36699,0.027671456
36700,0.050238248
36701,0.07099212
36702,0.26053134
36703,0.01701136
36704,0.034145057
36705,0.01800672
36706,0.034184687
36707,0.018900335
36708,0.012688123
36709,0.034186248
36710,0.07982398
36711,0.1027391
36712,0.46456957
36713,0.014230497
36714,0.018871814
36715,0.033938754
36716,0.070269465
36717,0.11401257
36718,0.44161084
36719,0.1207749
36720,0.015238307
36721,0.011965409
36722,0.25775814
36723,0.039079353
36724,0.079283796
36725,0.12757275
36726,0.019269153
36727,0.47806495
36728,0.016394325
36729,0.01890622
36730,0.028194703
36731,0.13005337
36732,0.077763036
36733,0.04394951
36734,0.019069865
36735,0.03060799
36736,0.05725069
36737,0.18139118
36738,0.03351104
36739,0.020401806
36740,0.027550116
36741,0.047560714
36742,0.06725859
36743,0.27401298
36744,0.06481688
36745,0.27336636
36746,0.105384514
36747,0.015659034
36748,0.049862403
36749,0.05158253
36750,0.124392755
36751,0.27650207
36752,0.2638478
36753,0.01876752
36754,0.083332315
36755,0.054272406
36756,0.4526368
36757,0.70197636
36758,0.12025477
36759,0.11845365
36760,0.01539436
36761,0.098351724
36762,0.049521968
36763,0.05145087
36764,0.09160839
36765,0.086366415
36766,0.11950627
36767,0.98638266
36768,0.018778257
36769,0.08014845
36770,0.09653449
36771,0.08432443
36772,0.017140925
36773,0.13780591
36774,0.56411505
36775,0.07938754
36776,0.260852
36777,0.026151627
36778,0.092253745
36779,0.02589906
36780,0.07923028
36781,0.028782092
36782,0.02341155
36783,0.06184506
36784,0.064370394
36785,0.027780242
36786,0.016838178
36787,0.06377152
36788,0.018760145
36789,0.1565251
36790,0.04863347
36791,0.016473643
36792,0.036152493
36793,0.090191826
36794,0.11980556
36795,0.021960579
36796,0.026034273
36797,0.064200036
36798,0.95718414
36799,0.06536642
36800,0.11816317
36801,0.05129165
36802,0.040104315
36803,0.049418557
36804,0.047999553
36805,0.019267246
36806,0.4503276
36807,0.026638418
36808,0.008918241
36809,0.009076975
36810,0.011407904
36811,0.053340446
36812,0.25520277
36813,0.11843665
36814,0.043424223
36815,0.05113736
36816,0.27582687
36817,0.026515119
36818,0.02131845
36819,0.022102095
36820,0.049796037
36821,0.036149174
36822,0.25908825
36823,0.065107755
36824,0.015636712
36825,0.01700718
36826,0.066056736
36827,0.13804922
36828,0.10590376
36829,0.07959243
36830,0.06972996
36831,0.026186652
36832,0.053576242
36833,0.06943561
36834,0.15372966
36835,0.2541709
36836,0.008920051
36837,0.034188118
36838,0.015869386
36839,0.013062313
36840,0.020401806
36841,0.016417243
36842,0.017185748
36843,0.026651986
36844,0.063028276
36845,0.054624755
36846,0.118802615
36847,0.016948588
36848,0.25510156
36849,0.011158504
36850,0.27339962
36851,0.022442274
36852,0.020460919
36853,0.020787671
36854,0.010194726
36855,0.015740044
36856,0.031218994
36857,0.013937086
36858,0.009976201
36859,0.06960121
36860,0.02672644
36861,0.044215124
36862,0.016254567
36863,0.05058335
36864,0.017006785
36865,0.11691162
36866,0.027314581
36867,0.05125599
36868,0.012436882
36869,0.03333922
36870,0.0114917755
36871,0.02030775
36872,0.085849136
36873,0.27209705
36874,0.06437121
36875,0.06483593
36876,0.069300495
36877,0.0851268
36878,0.025369182
36879,0.07693218
36880,0.016925164
36881,0.11534771
36882,0.13524044
36883,0.018201955
36884,0.026144668
36885,0.033490233
36886,0.012920454
36887,0.012621999
36888,0.010102242
36889,0.012428574
36890,0.03607104
36891,0.012961499
36892,0.079576515
36893,0.065107755
36894,0.009011216
36895,0.15636866
36896,0.027254067
36897,0.017152056
36898,0.00924553
36899,0.0125490725
36900,0.0524716
36901,0.020252712
36902,0.026745938
36903,0.030561462
36904,0.033695
36905,0.15414666
36906,0.4105161
36907,0.020394124
36908,0.2535102
36909,0.022047982
36910,0.050795306
36911,0.04356953
36912,0.06621165
36913,0.050607044
36914,0.07035568
36915,0.05335456
36916,0.04398835
36917,0.049873814
36918,0.12186596
36919,0.06156498
36920,0.041441724
36921,0.4226052
36922,0.047400065
36923,0.096565425
36924,0.05153357
36925,0.2711944
36926,0.25587684
36927,0.031132258
36928,0.05801457
36929,0.017255887
36930,0.4497855
36931,0.0828947
36932,0.4658993
36933,0.116956204
36934,0.15221252
36935,0.07758997
36936,0.1210034
36937,0.016949423
36938,0.016730718
36939,0.4336155
36940,0.03885685
36941,0.6853562
36942,0.27406022
36943,0.04923597
36944,0.2743267
36945,0.07918594
36946,0.016869992
36947,0.036077265
36948,0.020245343
36949,0.12623024
36950,0.27302235
36951,0.4975561
36952,0.578646
36953,0.063006915
36954,0.13656864
36955,0.15431333
36956,0.069941975
36957,0.05063153
36958,0.078320324
36959,0.105904415
36960,0.04051347
36961,0.453263
36962,0.1382322
36963,0.276871
36964,0.56535757
36965,0.1370798
36966,0.47203627
36967,0.07103623
36968,0.1726439
36969,0.058619056
36970,0.052042775
36971,0.040035736
36972,0.10433942
36973,0.027259871
36974,0.11074373
36975,0.12600735
36976,0.11814392
36977,0.040044006
36978,0.035985783
36979,0.09739521
36980,0.28386799
36981,0.051257323
36982,0.033116613
36983,0.066492945
36984,0.09557496
36985,0.047626175
36986,0.026304886
36987,0.06919461
36988,0.16503707
36989,0.06732328
36990,0.27407765
36991,0.06568734
36992,0.04420139
36993,0.0265655
36994,0.015067473
36995,0.49608645
36996,0.2524185
36997,0.017508887
36998,0.10600061
36999,0.47300708
37000,0.49336612
37001,0.009252362
37002,0.09670375
37003,0.06250037
37004,0.020224161
37005,0.02525948
37006,0.044424534
37007,0.08480315
37008,0.0796353
37009,0.11143316
37010,0.2729883
37011,0.48463705
37012,0.23094147
37013,0.052060205
37014,0.03421839
37015,0.034246
37016,0.27379438
37017,0.050951287
37018,0.009666212
37019,0.0697385
37020,0.27449188
37021,0.58979374
37022,0.11098031
37023,0.021605633
37024,0.023288965
37025,0.04727184
37026,0.07182412
37027,0.031521823
37028,0.014222927
37029,0.12964368
37030,0.15259875
37031,0.1121551
37032,0.11872949
37033,0.06555754
37034,0.010491505
37035,0.038264096
37036,0.034217805
37037,0.033739716
37038,0.040434442
37039,0.2584312
37040,0.058444075
37041,0.10506323
37042,0.015948735
37043,0.039137483
37044,0.028782092
37045,0.019335233
37046,0.02641122
37047,0.04636716
37048,0.027559534
37049,0.07734418
37050,0.45088607
37051,0.4431363
37052,0.050917964
37053,0.04388488
37054,0.040891483
37055,0.12255271
37056,0.08014845
37057,0.017348334
37058,0.06425126
37059,0.016947016
37060,0.014944278
37061,0.034316815
37062,0.01072152
37063,0.15416843
37064,0.026610188
37065,0.026326768
37066,0.036641672
37067,0.06443404
37068,0.0705799
37069,0.13481112
37070,0.25437903
37071,0.2546307
37072,0.066733465
37073,0.04485345
37074,0.019516297
37075,0.06422823
37076,0.05223325
37077,0.2603036
37078,0.05251369
37079,0.6605896
37080,0.12156119
37081,0.124099605
37082,0.0644358
37083,0.052334018
37084,0.021968149
37085,0.012338102
37086,0.065571874
37087,0.010672368
37088,0.020341404
37089,0.019869223
37090,0.08484177
37091,0.051002122
37092,0.0797437
37093,0.06557344
37094,0.11069924
37095,0.2604562
37096,0.4753632
37097,0.06458708
37098,0.026700743
37099,0.095738016
37100,0.043731026
37101,0.091035224
37102,0.0654281
37103,0.12880027
37104,0.044005495
37105,0.117825165
37106,0.043619886
37107,0.038728602
37108,0.021936372
37109,0.13655381
37110,0.077466846
37111,0.035862066
37112,0.02638372
37113,0.0359492
37114,0.06234243
37115,0.079383515
37116,0.119594716
37117,0.10622722
37118,0.2720429
37119,0.25647542
37120,0.13509706
37121,0.01635392
37122,0.09789957
37123,0.0125134215
37124,0.056564197
37125,0.04452982
37126,0.0956851
37127,0.035685524
37128,0.052938465
37129,0.046810456
37130,0.05448737
37131,0.0902692
37132,0.036380652
37133,0.058570895
37134,0.011457995
37135,0.07704629
37136,0.015935592
37137,0.040388584
37138,0.12013536
37139,0.06498913
37140,0.13146693
37141,0.58141077
37142,0.1082518
37143,0.11861498
37144,0.06600387
37145,0.08311996
37146,0.075890414
37147,0.09584127
37148,0.054635767
37149,0.012631424
37150,0.0105063245
37151,0.021891952
37152,0.17931312
37153,0.08000547
37154,0.08484789
37155,0.06490834
37156,0.08436171
37157,0.02607426
37158,0.021421961
37159,0.022133753
37160,0.041392326
37161,0.44903716
37162,0.06986199
37163,0.05017867
37164,0.11784335
37165,0.7274261
37166,0.09742741
37167,0.11881759
37168,0.065560445
37169,0.27333823
37170,0.43496484
37171,0.076983556
37172,0.016990304
37173,0.054030832
37174,0.05848
37175,0.10952513
37176,0.15005322
37177,0.044040024
37178,0.27415925
37179,0.091030985
37180,0.076942
37181,0.01723022
37182,0.022138625
37183,0.056855675
37184,0.07065628
37185,0.017555691
37186,0.11829761
37187,0.13717455
37188,0.26350686
37189,0.079201266
37190,0.034159925
37191,0.11716532
37192,0.15500022
37193,0.16261959
37194,0.06355648
37195,0.052738458
37196,0.026171066
37197,0.07813462
37198,0.5692428
37199,0.04445026
37200,0.15326124
37201,0.44879898
37202,0.15551852
37203,0.019111156
37204,0.014219344
37205,0.010507487
37206,0.044096723
37207,0.06405746
37208,0.2714171
37209,0.41650853
37210,0.08308332
37211,0.080701225
37212,0.13906853
37213,0.13744263
37214,0.13113579
37215,0.16696277
37216,0.4548123
37217,0.09175058
37218,0.02011875
37219,0.053557474
37220,0.10851066
37221,0.056266252
37222,0.27734163
37223,0.9486985
37224,0.049387746
37225,0.47165725
37226,0.016548567
37227,0.05223136
37228,0.18199767
37229,0.015290797
37230,0.0521669
37231,0.079689674
37232,0.019127816
37233,0.048020657
37234,0.44991815
37235,0.04215333
37236,0.07954988
37237,0.27699578
37238,0.13854414
37239,0.181204
37240,0.27407813
37241,0.27740705
37242,0.027332403
37243,0.274542
37244,0.113149
37245,0.12129159
37246,0.97322065
37247,0.48221743
37248,0.2853213
37249,0.026124343
37250,0.13648893
37251,0.06658029
37252,0.026901066
37253,0.02021505
37254,0.06443609
37255,0.009929933
37256,0.012809791
37257,0.03424808
37258,0.06467522
37259,0.09755127
37260,0.10344393
37261,0.11425431
37262,0.094348006
37263,0.13654107
37264,0.1181999
37265,0.034561228
37266,0.11827495
37267,0.27179486
37268,0.06356603
37269,0.9537171
37270,0.9675124
37271,0.6277526
37272,0.00871703
37273,0.028194703
37274,0.020110942
37275,0.10315984
37276,0.4647329
37277,0.09540866
37278,0.07073452
37279,0.009998895
37280,0.010566518
37281,0.056625664
37282,0.069972366
37283,0.050694782
37284,0.012607619
37285,0.42961594
37286,0.020224161
37287,0.03419703
37288,0.25653276
37289,0.120928854
37290,0.051638108
37291,0.053111196
37292,0.25922042
37293,0.09526715
37294,0.13117202
37295,0.11788813
37296,0.11269758
37297,0.9879966
37298,0.9515913
37299,0.6860007
37300,0.016356401
37301,0.069416285
37302,0.027677216
37303,0.010112204
37304,0.45493126
37305,0.11167792
37306,0.27595633
37307,0.044258308
37308,0.095707856
37309,0.01689551
37310,0.10712253
37311,0.11707002
37312,0.13807072
37313,0.1527556
37314,0.55147284
37315,0.47372752
37316,0.13115308
37317,0.1366054
37318,0.096055396
37319,0.06422665
37320,0.1176891
37321,0.04814219
37322,0.034503296
37323,0.13965812
37324,0.1365234
37325,0.071468905
37326,0.122550614
37327,0.02709847
37328,0.92650956
37329,1.0436043
37330,0.94554126
37331,0.052895375
37332,0.41733247
37333,0.45429537
37334,0.031098563
37335,0.01048363
37336,0.018987112
37337,0.017775036
37338,0.03879156
37339,0.107139066
37340,0.055282153
37341,0.44748023
37342,0.90149677
37343,0.07809864
37344,0.10906042
37345,0.09352575
37346,0.13914399
37347,0.07934858
37348,0.13261099
37349,0.11320037
37350,0.040532503
37351,0.11412605
37352,0.12109123
37353,0.120853886
37354,0.051604386
37355,0.4804033
37356,0.4449839
37357,0.15002464
37358,0.026674964
37359,0.1194232
37360,0.08037652
37361,0.17868948
37362,0.03463188
37363,0.047316324
37364,0.044908464
37365,0.017899394
37366,0.02145385
37367,0.046464
37368,0.047760136
37369,0.27127495
37370,0.7129712
37371,0.18287729
37372,0.16780436
37373,0.12272178
37374,0.15436271
37375,0.13755086
37376,0.5724091
37377,0.069354095
37378,0.03579965
37379,0.13674842
37380,0.15472284
37381,0.26364592
37382,0.4697664
37383,0.2753656
37384,0.15021342
37385,0.9503621
37386,0.2582461
37387,0.12461996
37388,0.15423547
37389,0.022087142
37390,0.0640176
37391,0.48580623
37392,0.06592888
37393,0.04016858
37394,0.03627708
37395,0.050739605
37396,0.13702449
37397,0.45140937
37398,0.27169657
37399,0.28824207
37400,0.27364796
37401,0.13694628
37402,0.14833006
37403,0.27059957
37404,0.018099047
37405,0.027886055
37406,0.14894667
37407,0.085033774
37408,0.05222782
37409,0.49128512
37410,0.17883125
37411,0.06291571
37412,0.5610023
37413,0.27500188
37414,0.009203471
37415,0.096218504
37416,0.11881759
37417,0.086002044
37418,0.009860046
37419,0.061940324
37420,0.09626208
37421,0.09251852
37422,0.12852755
37423,0.4455309
37424,0.9698821
37425,0.4420317
37426,0.2732647
37427,0.65222555
37428,0.10542943
37429,0.020341404
37430,0.07917321
37431,0.08276063
37432,0.12890075
37433,0.27581376
37434,0.07182412
37435,0.026120245
37436,0.06926942
37437,0.13881823
37438,0.05144005
37439,0.11369633
37440,0.022044703
37441,0.039532654
37442,0.021444663
37443,0.01510001
37444,0.03431592
37445,0.07957212
37446,0.05862835
37447,0.08465707
37448,0.41616172
37449,0.1535292
37450,0.41269723
37451,0.7773856
37452,0.64895964
37453,0.27407813
37454,0.11935562
37455,0.05017074
37456,0.052016284
37457,0.11836449
37458,0.01711835
37459,0.033752367
37460,1.0022918
37461,0.052285507
37462,0.064322226
37463,0.05332448
37464,0.2577302
37465,0.044772606
37466,0.051646184
37467,0.050711334
37468,0.016877696
37469,0.015104771
37470,0.028998509
37471,0.09639654
37472,0.11291492
37473,0.5609665
37474,0.45001268
37475,0.254734
37476,0.96662647
37477,0.45126915
37478,0.30002287
37479,0.13777709
37480,0.043981526
37481,0.03615677
37482,0.038780235
37483,0.05158253
37484,0.044086196
37485,0.035513233
37486,0.06593831
37487,0.49283278
37488,0.24402338
37489,0.2715509
37490,0.034134816
37491,0.11932406
37492,0.1300461
37493,0.13827415
37494,0.2744557
37495,0.047626175
37496,0.031238329
37497,0.044215124
37498,0.13710034
37499,0.8776743
37500,0.42348343
37501,0.5823164
37502,0.41495565
37503,0.27345324
37504,0.14756411
37505,0.097091116
37506,0.04420139
37507,0.015393943
37508,0.021858275
37509,0.013976365
37510,0.031298116
37511,0.12974297
37512,0.12124687
37513,0.08677546
37514,0.16726165
37515,0.027560465
37516,0.07966744
37517,0.42923555
37518,0.044332705
37519,0.011965409
37520,0.117290206
37521,0.26315188
37522,0.033620905
37523,0.122887105
37524,0.1529689
37525,0.07692546
37526,0.114714764
37527,0.09468812
37528,0.083936706
37529,0.044333573
37530,0.25413245
37531,0.11818783
37532,0.04681656
37533,0.012233138
37534,0.11848013
37535,0.10583651
37536,0.036105238
37537,0.12862891
37538,0.036146685
37539,0.050123114
37540,0.04479487
37541,0.15405183
37542,0.44421852
37543,0.57639164
37544,0.11958028
37545,0.01048363
37546,0.0141773
37547,0.022023313
37548,0.027125016
37549,0.049695026
37550,0.015858904
37551,0.07033875
37552,0.13719448
37553,0.017229758
37554,0.034333576
37555,0.017634682
37556,0.012730621
37557,0.03351104
37558,0.07936396
37559,0.10387246
37560,0.45321202
37561,0.0142597705
37562,0.018804818
37563,0.033700656
37564,0.06952849
37565,0.11002329
37566,0.43877816
37567,0.11898237
37568,0.01541464
37569,0.012492642
37570,0.25675577
37571,0.016575418
37572,0.07913873
37573,0.2570253
37574,0.05433102
37575,0.012679972
37576,0.012543254
37577,0.27596495
37578,0.018565394
37579,0.028750695
37580,0.12922198
37581,0.07711564
37582,0.044006057
37583,0.030978687
37584,0.058688506
37585,0.1813308
37586,0.033950686
37587,0.02011875
